timestamp,simple-path,time
2021-06-08 15:56:47.303,/master/welcome,802
2021-06-08 15:56:47.586,/master/welcome,253
2021-06-08 15:56:48.422,/master/sign-in,657
2021-06-08 15:56:49.928,/master/welcome,649
2021-06-08 15:56:51.746,/master/welcome,254
2021-06-08 15:56:52.503,/master/welcome,614
2021-06-08 15:56:52.857,/master/welcome,220
2021-06-08 15:56:53.12,/master/welcome,205
2021-06-08 15:56:53.904,/master/sign-in,632
2021-06-08 15:56:55.321,/master/welcome,618
2021-06-08 15:56:56.215,/manager/task/list,615
2021-06-08 15:56:57.91,/manager/task/show,634
2021-06-08 15:56:58.783,/master/welcome,221
2021-06-08 15:56:59.541,/master/welcome,617
2021-06-08 15:56:59.843,/master/welcome,207
2021-06-08 15:57:00.206,/master/welcome,331
2021-06-08 15:57:00.971,/master/sign-in,624
2021-06-08 15:57:02.402,/master/welcome,614
2021-06-08 15:57:03.313,/manager/task/list,614
2021-06-08 15:57:04.973,/manager/task/show,617
2021-06-08 15:57:05.904,/master/welcome,285
2021-06-08 15:57:06.692,/master/welcome,632
2021-06-08 15:57:07.027,/master/welcome,255
2021-06-08 15:57:07.294,/master/welcome,237
2021-06-08 15:57:08.098,/master/sign-in,657
2021-06-08 15:57:09.609,/master/welcome,651
2021-06-08 15:57:11.284,/manager/task/list,1288
