timestamp,simple-path,time
2021-06-08 16:18:27.318,/master/welcome,775
2021-06-08 16:18:27.597,/master/welcome,237
2021-06-08 16:18:28.385,/master/sign-in,613
2021-06-08 16:18:29.893,/master/welcome,620
2021-06-08 16:18:31.716,/master/welcome,298
2021-06-08 16:18:32.498,/master/welcome,613
2021-06-08 16:18:32.91,/master/welcome,270
2021-06-08 16:18:33.164,/master/welcome,207
2021-06-08 16:18:33.937,/master/sign-in,633
2021-06-08 16:18:35.405,/master/welcome,631
2021-06-08 16:18:36.324,/manager/task/create,633
2021-06-08 16:18:38.4,/master/welcome,634
2021-06-08 16:18:39.274,/manager/task/list,636
2021-06-08 16:18:40.98,/manager/task/show,633
2021-06-08 16:18:41.923,/master/welcome,237
2021-06-08 16:18:42.193,/master/welcome,237
2021-06-08 16:18:42.978,/master/sign-in,646
2021-06-08 16:18:44.416,/master/welcome,611
2021-06-08 16:18:45.301,/manager/task/create,618
2021-06-08 16:18:47.107,/master/welcome,620
2021-06-08 16:18:47.997,/manager/task/list,650
2021-06-08 16:18:49.756,/manager/task/show,633
2021-06-08 16:18:50.664,/master/welcome,239
2021-06-08 16:18:50.902,/master/welcome,205
2021-06-08 16:18:51.664,/master/sign-in,615
2021-06-08 16:18:53.063,/master/welcome,616
2021-06-08 16:18:53.944,/manager/task/create,618
2021-06-08 16:18:55.755,/master/welcome,620
2021-06-08 16:18:56.605,/manager/task/list,633
2021-06-08 16:18:58.252,/manager/task/show,613
2021-06-08 16:18:59.212,/master/welcome,219
2021-06-08 16:18:59.462,/master/welcome,223
2021-06-08 16:19:00.229,/master/sign-in,631
2021-06-08 16:19:01.612,/master/welcome,605
2021-06-08 16:19:02.48,/manager/task/create,614
2021-06-08 16:19:04.679,/master/welcome,667
2021-06-08 16:19:05.502,/manager/task/list,600
2021-06-08 16:19:07.176,/manager/task/show,618
2021-06-08 16:19:08.081,/master/welcome,223
2021-06-08 16:19:08.333,/master/welcome,221
2021-06-08 16:19:09.103,/master/sign-in,629
2021-06-08 16:19:10.513,/master/welcome,618
2021-06-08 16:19:11.476,/manager/task/create,641
2021-06-08 16:19:13.36,/master/welcome,671
2021-06-08 16:19:14.197,/manager/task/list,619
2021-06-08 16:19:15.837,/manager/task/show,617
2021-06-08 16:19:16.742,/master/welcome,206
2021-06-08 16:19:17.01,/master/welcome,239
2021-06-08 16:19:17.765,/master/sign-in,614
2021-06-08 16:19:19.174,/master/welcome,627
2021-06-08 16:19:20.058,/manager/task/create,617
2021-06-08 16:19:21.93,/master/welcome,633
2021-06-08 16:19:22.784,/manager/task/list,635
2021-06-08 16:19:24.423,/manager/task/show,637
2021-06-08 16:19:25.358,/master/welcome,210
2021-06-08 16:19:25.595,/master/welcome,206
2021-06-08 16:19:26.37,/master/sign-in,630
2021-06-08 16:19:27.807,/master/welcome,633
2021-06-08 16:19:28.672,/manager/task/create,600
2021-06-08 16:19:30.487,/master/welcome,636
2021-06-08 16:19:31.341,/manager/task/list,637
2021-06-08 16:19:33.019,/manager/task/show,619
2021-06-08 16:19:33.963,/master/welcome,205
2021-06-08 16:19:34.229,/master/welcome,238
2021-06-08 16:19:34.981,/master/sign-in,612
2021-06-08 16:19:36.373,/master/welcome,615
2021-06-08 16:19:37.257,/manager/task/create,618
2021-06-08 16:19:39.001,/master/welcome,618
2021-06-08 16:19:39.808,/manager/task/list,588
2021-06-08 16:19:41.46,/manager/task/show,654
2021-06-08 16:19:42.387,/master/welcome,221
2021-06-08 16:19:42.623,/master/welcome,209
2021-06-08 16:19:43.404,/master/sign-in,626
2021-06-08 16:19:44.835,/master/welcome,630
2021-06-08 16:19:45.722,/manager/task/create,619
2021-06-08 16:19:47.535,/master/welcome,638
2021-06-08 16:19:48.348,/manager/task/list,598
2021-06-08 16:19:50.004,/manager/task/show,616
2021-06-08 16:19:50.896,/master/welcome,207
2021-06-08 16:19:51.15,/master/welcome,221
2021-06-08 16:19:51.927,/master/sign-in,633
2021-06-08 16:19:53.371,/master/welcome,636
2021-06-08 16:19:54.248,/manager/task/create,597
2021-06-08 16:19:56.083,/master/welcome,639
2021-06-08 16:19:56.933,/manager/task/list,631
2021-06-08 16:19:58.545,/manager/task/show,615
2021-06-08 16:19:59.567,/master/welcome,252
2021-06-08 16:19:59.805,/master/welcome,208
2021-06-08 16:20:00.562,/master/sign-in,618
2021-06-08 16:20:01.964,/master/welcome,616
2021-06-08 16:20:02.83,/manager/task/create,599
2021-06-08 16:20:04.695,/master/welcome,623
2021-06-08 16:20:05.523,/manager/task/list,599
2021-06-08 16:20:07.141,/manager/task/show,620
2021-06-08 16:20:08.063,/master/welcome,220
2021-06-08 16:20:08.298,/master/welcome,204
2021-06-08 16:20:09.07,/master/sign-in,630
2021-06-08 16:20:10.466,/master/welcome,628
2021-06-08 16:20:11.348,/manager/task/create,621
2021-06-08 16:20:13.179,/master/welcome,618
2021-06-08 16:20:13.998,/manager/task/list,600
2021-06-08 16:20:15.618,/manager/task/show,636
2021-06-08 16:20:16.527,/master/welcome,224
2021-06-08 16:20:16.777,/master/welcome,218
2021-06-08 16:20:17.549,/master/sign-in,628
2021-06-08 16:20:18.957,/master/welcome,624
2021-06-08 16:20:19.853,/manager/task/create,631
