timestamp,simple-path,time
2021-06-03 17:15:09.753,/master/welcome,460
2021-06-03 17:15:10.138,/master/welcome,355
2021-06-03 17:15:10.935,/master/sign-in,611
2021-06-03 17:15:12.205,/master/welcome,589
2021-06-03 17:15:14.438,/master/welcome,286
2021-06-03 17:15:15.134,/master/welcome,591
2021-06-03 17:15:15.576,/master/welcome,292
2021-06-03 17:15:15.907,/master/welcome,268
2021-06-03 17:15:16.609,/master/sign-in,585
2021-06-03 17:15:17.929,/master/welcome,591
2021-06-03 17:15:18.739,/manager/task/create,592
2021-06-03 17:15:20.517,/master/welcome,596
2021-06-03 17:15:21.291,/manager/task/list,588
2021-06-03 17:15:22.841,/manager/task/show,596
2021-06-03 17:15:23.553,/master/welcome,235
2021-06-03 17:15:23.832,/master/welcome,249
2021-06-03 17:15:24.536,/master/sign-in,591
2021-06-03 17:15:25.82,/master/welcome,590
2021-06-03 17:15:26.632,/manager/task/create,589
2021-06-03 17:15:28.17,/master/welcome,591
2021-06-03 17:15:28.934,/manager/task/list,592
2021-06-03 17:15:30.526,/manager/task/show,590
2021-06-03 17:15:31.223,/master/welcome,222
2021-06-03 17:15:31.488,/master/welcome,233
2021-06-03 17:15:32.181,/master/sign-in,587
2021-06-03 17:15:33.438,/master/welcome,590
2021-06-03 17:15:34.257,/manager/task/create,604
2021-06-03 17:15:35.794,/master/welcome,587
2021-06-03 17:15:36.556,/manager/task/list,590
2021-06-03 17:15:38.093,/manager/task/show,595
2021-06-03 17:15:38.882,/master/welcome,246
2021-06-03 17:15:39.165,/master/welcome,251
2021-06-03 17:15:39.881,/master/sign-in,589
2021-06-03 17:15:41.133,/master/welcome,587
2021-06-03 17:15:41.94,/manager/task/create,587
2021-06-03 17:15:43.754,/master/welcome,594
2021-06-03 17:15:44.532,/manager/task/list,589
2021-06-03 17:15:46.05,/manager/task/show,588
2021-06-03 17:15:46.759,/master/welcome,234
2021-06-03 17:15:47.028,/master/welcome,243
2021-06-03 17:15:47.754,/master/sign-in,591
2021-06-03 17:15:49.009,/master/welcome,590
2021-06-03 17:15:49.82,/manager/task/create,591
2021-06-03 17:15:51.36,/master/welcome,588
2021-06-03 17:15:52.123,/manager/task/list,594
2021-06-03 17:15:53.642,/manager/task/show,589
2021-06-03 17:15:54.325,/master/welcome,221
2021-06-03 17:15:54.606,/master/welcome,252
2021-06-03 17:15:55.314,/master/sign-in,588
2021-06-03 17:15:56.595,/master/welcome,587
2021-06-03 17:15:57.406,/manager/task/create,593
2021-06-03 17:15:58.922,/master/welcome,587
2021-06-03 17:15:59.685,/manager/task/list,591
2021-06-03 17:16:01.282,/manager/task/show,592
2021-06-03 17:16:01.967,/master/welcome,224
2021-06-03 17:16:02.247,/master/welcome,245
2021-06-03 17:16:02.955,/master/sign-in,588
2021-06-03 17:16:04.216,/master/welcome,608
2021-06-03 17:16:05.02,/manager/task/create,586
2021-06-03 17:16:06.571,/master/welcome,584
