timestamp,simple-path,time
2021-06-08 22:45:09.108,/master/welcome,1791
2021-06-08 22:45:09.628,/master/welcome,473
2021-06-08 22:45:10.433,/master/sign-in,617
2021-06-08 22:45:11.931,/master/welcome,614
2021-06-08 22:45:15.238,/master/welcome,1727
2021-06-08 22:45:16.0,/master/welcome,611
2021-06-08 22:45:16.432,/master/welcome,270
2021-06-08 22:45:17.33,/anonymous/shout/create,648
2021-06-08 22:45:19.271,/master/welcome,614
2021-06-08 22:45:20.665,/anonymous/shout/list-recent,1172
2021-06-08 22:45:22.602,/master/welcome,281
2021-06-08 22:45:23.471,/anonymous/shout/create,617
2021-06-08 22:45:25.125,/anonymous/shout/create,614
2021-06-08 22:45:25.457,/master/welcome,238
2021-06-08 22:45:26.315,/anonymous/shout/create,635
2021-06-08 22:45:28.22,/anonymous/shout/create,618
2021-06-08 22:45:35.15,/master/welcome,2699
2021-06-08 22:45:35.655,/master/welcome,462
2021-06-08 22:45:36.414,/master/sign-in,615
2021-06-08 22:45:37.869,/master/welcome,628
2021-06-08 22:45:39.854,/master/welcome,440
2021-06-08 22:45:40.657,/master/welcome,603
2021-06-08 22:45:41.084,/master/welcome,334
2021-06-08 22:45:41.924,/anonymous/shout/list-recent,619
2021-06-08 22:45:44.062,/master/welcome,236
2021-06-08 22:45:44.898,/anonymous/shout/list-recent,615
2021-06-08 22:45:46.976,/master/welcome,269
2021-06-08 22:45:48.37,/anonymous/shout/list-recent,1175
2021-06-08 22:45:50.455,/master/welcome,251
2021-06-08 22:45:51.28,/anonymous/shout/list-recent,605
2021-06-08 22:45:53.344,/master/welcome,253
2021-06-08 22:45:54.183,/anonymous/shout/list-recent,617
2021-06-08 22:45:56.418,/master/welcome,301
2021-06-08 22:45:57.255,/anonymous/shout/list-recent,617
2021-06-08 22:45:59.473,/master/welcome,269
2021-06-08 22:46:00.324,/anonymous/shout/list-recent,618
2021-06-08 22:46:02.454,/master/welcome,253
2021-06-08 22:46:02.708,/master/welcome,222
2021-06-08 22:46:03.47,/master/sign-in,617
2021-06-08 22:46:04.879,/master/welcome,613
2021-06-08 22:46:05.48,/master/welcome,247
2021-06-08 22:46:06.248,/master/welcome,613
2021-06-08 22:46:06.563,/master/welcome,237
2021-06-08 22:46:06.829,/master/welcome,236
2021-06-08 22:46:07.586,/master/sign-in,619
2021-06-08 22:46:09.005,/master/welcome,620
2021-06-08 22:46:09.665,/master/welcome,295
2021-06-08 22:46:10.415,/master/welcome,614
