timestamp,simple-path,time
2021-05-30 16:34:47.886,/master/welcome,924
2021-05-30 16:34:48.521,/master/welcome,601
2021-05-30 16:34:50.015,/master/sign-in,1257
2021-05-30 16:34:52.187,/master/welcome,1198
2021-05-30 16:34:56.12,/master/welcome,776
2021-05-30 16:34:57.554,/master/welcome,1219
2021-05-30 16:34:58.569,/master/welcome,745
2021-05-30 16:34:59.597,/master/welcome,940
2021-05-30 16:35:00.942,/master/sign-in,1179
2021-05-30 16:35:02.404,/master/welcome,625
2021-05-30 16:35:03.947,/manager/task/create,1257
2021-05-30 16:35:07.698,/master/welcome,1163
2021-05-30 16:35:08.446,/master/welcome,607
2021-05-30 16:35:09.096,/master/welcome,607
2021-05-30 16:35:10.539,/master/sign-in,1287
2021-05-30 16:35:12.69,/master/welcome,1248
2021-05-30 16:35:14.347,/manager/task/create,1298
2021-05-30 16:35:17.391,/master/welcome,661
2021-05-30 16:35:18.095,/master/welcome,604
2021-05-30 16:35:18.625,/master/welcome,503
2021-05-30 16:35:19.42,/master/sign-in,649
2021-05-30 16:35:21.002,/master/welcome,650
2021-05-30 16:35:21.931,/manager/task/create,613
2021-05-30 16:35:24.743,/master/welcome,638
2021-05-30 16:35:25.346,/master/welcome,549
2021-05-30 16:35:25.916,/master/welcome,528
2021-05-30 16:35:26.662,/master/sign-in,606
2021-05-30 16:35:28.725,/master/welcome,1233
2021-05-30 16:35:30.262,/manager/task/create,1214
2021-05-30 16:35:33.479,/master/welcome,666
2021-05-30 16:35:34.064,/master/welcome,530
2021-05-30 16:35:34.659,/master/welcome,555
2021-05-30 16:35:35.435,/master/sign-in,630
2021-05-30 16:35:37.04,/master/welcome,648
2021-05-30 16:35:38.573,/manager/task/create,1273
2021-05-30 16:35:41.381,/master/welcome,646
2021-05-30 16:35:42.033,/master/welcome,554
2021-05-30 16:35:42.627,/master/welcome,558
2021-05-30 16:35:44.04,/master/sign-in,1277
2021-05-30 16:35:45.643,/master/welcome,670
2021-05-30 16:35:47.185,/manager/task/create,1250
2021-05-30 16:35:50.039,/master/welcome,663
2021-05-30 16:35:50.674,/master/welcome,576
2021-05-30 16:35:51.216,/master/welcome,496
2021-05-30 16:35:52.022,/master/sign-in,656
2021-05-30 16:35:53.489,/master/welcome,613
2021-05-30 16:35:55.025,/manager/task/create,1257
2021-05-30 16:35:57.291,/manager/task/create,1158
2021-05-30 16:35:57.897,/master/welcome,533
2021-05-30 16:35:58.515,/master/welcome,579
2021-05-30 16:35:59.251,/master/sign-in,612
2021-05-30 16:36:00.813,/master/welcome,624
2021-05-30 16:36:02.442,/manager/task/create,1265
2021-05-30 16:36:05.196,/master/welcome,639
2021-05-30 16:36:05.813,/master/welcome,540
2021-05-30 16:36:06.414,/master/welcome,562
2021-05-30 16:36:07.787,/master/sign-in,1223
2021-05-30 16:36:09.215,/master/welcome,606
2021-05-30 16:36:10.667,/manager/task/create,1201
2021-05-30 16:36:13.152,/manager/task/create,1203
2021-05-30 16:36:13.739,/master/welcome,515
2021-05-30 16:36:14.255,/master/welcome,485
2021-05-30 16:36:15.582,/master/sign-in,1185
2021-05-30 16:36:17.009,/master/welcome,612
2021-05-30 16:36:18.615,/manager/task/create,1244
2021-05-30 16:36:21.692,/master/welcome,621
2021-05-30 16:36:22.377,/master/welcome,593
2021-05-30 16:36:22.952,/master/welcome,544
2021-05-30 16:36:23.687,/master/sign-in,611
2021-05-30 16:36:25.207,/master/welcome,664
2021-05-30 16:36:26.633,/manager/task/create,1134
2021-05-30 16:36:29.178,/manager/task/create,1165
2021-05-30 16:36:29.874,/master/welcome,633
2021-05-30 16:36:30.479,/master/welcome,560
2021-05-30 16:36:31.315,/master/sign-in,671
2021-05-30 16:36:32.719,/master/welcome,616
2021-05-30 16:36:34.133,/manager/task/create,1154
2021-05-30 16:36:37.176,/master/welcome,614
