timestamp,simple-path,time
2021-06-08 16:11:14.644,/master/welcome,762
2021-06-08 16:11:14.96,/master/welcome,272
2021-06-08 16:11:15.756,/master/sign-in,612
2021-06-08 16:11:17.279,/master/welcome,661
2021-06-08 16:11:19.12,/master/welcome,271
2021-06-08 16:11:19.892,/master/welcome,613
2021-06-08 16:11:20.285,/master/welcome,254
2021-06-08 16:11:20.555,/master/welcome,224
2021-06-08 16:11:21.313,/master/sign-in,616
2021-06-08 16:11:22.75,/master/welcome,614
2021-06-08 16:11:23.628,/manager/task/create,598
2021-06-08 16:11:25.699,/master/welcome,614
2021-06-08 16:11:27.236,/manager/task/list,1284
2021-06-08 16:11:28.912,/manager/task/show,604
2021-06-08 16:11:29.899,/master/welcome,205
2021-06-08 16:11:30.167,/master/welcome,235
2021-06-08 16:11:30.927,/master/sign-in,615
2021-06-08 16:11:32.336,/master/welcome,627
2021-06-08 16:11:33.215,/manager/task/create,615
2021-06-08 16:11:35.05,/master/welcome,618
2021-06-08 16:11:35.89,/manager/task/list,617
2021-06-08 16:11:37.532,/manager/task/show,629
2021-06-08 16:11:38.504,/master/welcome,231
2021-06-08 16:11:38.775,/master/welcome,240
2021-06-08 16:11:39.556,/master/sign-in,630
2021-06-08 16:11:40.946,/master/welcome,615
2021-06-08 16:11:41.826,/manager/task/create,616
2021-06-08 16:11:43.704,/master/welcome,635
2021-06-08 16:11:44.533,/manager/task/list,614
2021-06-08 16:11:46.179,/manager/task/show,616
2021-06-08 16:11:47.1,/master/welcome,205
2021-06-08 16:11:47.368,/master/welcome,235
2021-06-08 16:11:48.14,/master/sign-in,628
2021-06-08 16:11:49.535,/master/welcome,629
2021-06-08 16:11:50.439,/manager/task/create,596
2021-06-08 16:11:52.515,/master/welcome,616
2021-06-08 16:11:53.37,/manager/task/list,635
2021-06-08 16:11:54.977,/manager/task/show,617
2021-06-08 16:11:55.886,/master/welcome,220
2021-06-08 16:11:56.123,/master/welcome,208
2021-06-08 16:11:56.896,/master/sign-in,633
2021-06-08 16:11:58.309,/master/welcome,633
2021-06-08 16:11:59.273,/manager/task/create,647
2021-06-08 16:12:01.065,/master/welcome,618
2021-06-08 16:12:01.917,/manager/task/list,634
2021-06-08 16:12:03.533,/manager/task/show,603
2021-06-08 16:12:04.442,/master/welcome,223
2021-06-08 16:12:04.693,/master/welcome,222
2021-06-08 16:12:05.469,/master/sign-in,637
2021-06-08 16:12:06.885,/master/welcome,636
2021-06-08 16:12:07.767,/manager/task/create,602
2021-06-08 16:12:09.569,/master/welcome,622
2021-06-08 16:12:10.414,/manager/task/list,628
