timestamp,simple-path,time
2021-06-08 22:44:05.787,/master/welcome,3666
2021-06-08 22:44:06.725,/master/welcome,896
2021-06-08 22:44:10.253,/master/sign-in,3340
2021-06-08 22:44:11.727,/master/welcome,614
2021-06-08 22:44:14.096,/master/welcome,301
2021-06-08 22:44:14.908,/master/welcome,640
2021-06-08 22:44:15.395,/master/welcome,280
2021-06-08 22:44:16.02,/master/welcome,559
2021-06-08 22:44:16.831,/master/sign-in,607
2021-06-08 22:44:18.307,/master/welcome,642
2021-06-08 22:44:18.971,/administrator/dashboard/show,554
2021-06-08 22:44:19.334,/master/welcome,301
2021-06-08 22:44:20.103,/master/welcome,614
2021-06-08 22:44:20.483,/master/welcome,287
2021-06-08 22:44:20.802,/master/welcome,286
2021-06-08 22:44:21.588,/master/sign-in,635
2021-06-08 22:44:23.104,/master/welcome,617
2021-06-08 22:44:23.481,/administrator/dashboard/show,301
2021-06-08 22:44:23.797,/master/welcome,271
2021-06-08 22:44:24.567,/master/welcome,630
2021-06-08 22:44:24.928,/master/welcome,283
2021-06-08 22:44:25.206,/master/welcome,248
2021-06-08 22:44:25.999,/master/sign-in,655
2021-06-08 22:44:27.451,/master/welcome,604
2021-06-08 22:44:28.404,/administrator/dashboard/show,633
