timestamp,simple-path,time
2021-06-08 16:08:26.299,/master/welcome,790
2021-06-08 16:08:26.629,/master/welcome,300
2021-06-08 16:08:27.427,/master/sign-in,624
2021-06-08 16:08:28.911,/master/welcome,636
2021-06-08 16:08:30.776,/master/welcome,317
2021-06-08 16:08:31.547,/master/welcome,628
2021-06-08 16:08:31.956,/master/welcome,266
2021-06-08 16:08:32.239,/master/welcome,237
2021-06-08 16:08:33.037,/master/sign-in,640
2021-06-08 16:08:34.563,/master/welcome,604
2021-06-08 16:08:36.002,/manager/task/create,1168
2021-06-08 16:08:37.613,/manager/task/create,605
2021-06-08 16:08:37.977,/master/welcome,273
2021-06-08 16:08:38.279,/master/welcome,271
2021-06-08 16:08:39.03,/master/sign-in,606
2021-06-08 16:08:40.431,/master/welcome,619
2021-06-08 16:08:41.298,/manager/task/create,602
2021-06-08 16:08:43.439,/manager/task/create,615
2021-06-08 16:08:43.767,/master/welcome,236
2021-06-08 16:08:44.021,/master/welcome,222
2021-06-08 16:08:44.778,/master/sign-in,615
2021-06-08 16:08:46.184,/master/welcome,611
2021-06-08 16:08:47.088,/manager/task/create,633
2021-06-08 16:08:48.888,/manager/task/create,637
2021-06-08 16:08:49.231,/master/welcome,253
2021-06-08 16:08:49.517,/master/welcome,255
2021-06-08 16:08:50.274,/master/sign-in,613
2021-06-08 16:08:51.707,/master/welcome,618
2021-06-08 16:08:52.575,/manager/task/create,604
2021-06-08 16:08:54.375,/manager/task/create,627
2021-06-08 16:08:54.686,/master/welcome,222
2021-06-08 16:08:54.939,/master/welcome,221
2021-06-08 16:08:55.71,/master/sign-in,630
2021-06-08 16:08:57.085,/master/welcome,612
2021-06-08 16:08:57.991,/manager/task/create,628
2021-06-08 16:09:00.093,/manager/task/create,611
2021-06-08 16:09:00.44,/master/welcome,254
2021-06-08 16:09:00.706,/master/welcome,236
2021-06-08 16:09:01.459,/master/sign-in,613
2021-06-08 16:09:02.834,/master/welcome,614
2021-06-08 16:09:03.698,/manager/task/create,597
2021-06-08 16:09:05.445,/manager/task/create,615
2021-06-08 16:09:05.76,/master/welcome,239
2021-06-08 16:09:06.012,/master/welcome,221
2021-06-08 16:09:06.772,/master/sign-in,619
2021-06-08 16:09:08.253,/master/welcome,631
2021-06-08 16:09:09.17,/manager/task/create,637
2021-06-08 16:09:10.985,/manager/task/create,647
2021-06-08 16:09:11.357,/master/welcome,255
2021-06-08 16:09:11.611,/master/welcome,225
2021-06-08 16:09:12.381,/master/sign-in,628
2021-06-08 16:09:13.793,/master/welcome,613
2021-06-08 16:09:14.65,/manager/task/create,591
2021-06-08 16:09:16.694,/manager/task/create,618
2021-06-08 16:09:17.028,/master/welcome,259
2021-06-08 16:09:17.282,/master/welcome,224
2021-06-08 16:09:18.06,/master/sign-in,632
2021-06-08 16:09:19.494,/master/welcome,610
2021-06-08 16:09:20.424,/manager/task/create,620
2021-06-08 16:09:22.47,/manager/task/create,612
2021-06-08 16:09:22.784,/master/welcome,236
2021-06-08 16:09:23.083,/master/welcome,268
2021-06-08 16:09:23.875,/master/sign-in,648
2021-06-08 16:09:25.277,/master/welcome,611
2021-06-08 16:09:26.158,/manager/task/create,618
2021-06-08 16:09:28.741,/manager/task/create,634
2021-06-08 16:09:29.069,/master/welcome,238
2021-06-08 16:09:29.307,/master/welcome,208
2021-06-08 16:09:30.078,/master/sign-in,633
2021-06-08 16:09:31.471,/master/welcome,628
2021-06-08 16:09:32.348,/manager/task/create,612
2021-06-08 16:09:34.37,/manager/task/create,615
2021-06-08 16:09:34.665,/master/welcome,221
2021-06-08 16:09:34.919,/master/welcome,221
2021-06-08 16:09:35.693,/master/sign-in,633
2021-06-08 16:09:37.108,/master/welcome,618
2021-06-08 16:09:37.988,/manager/task/create,616
2021-06-08 16:09:39.976,/manager/task/create,613
2021-06-08 16:09:40.27,/master/welcome,219
2021-06-08 16:09:40.524,/master/welcome,223
2021-06-08 16:09:41.282,/master/sign-in,616
2021-06-08 16:09:42.738,/master/welcome,623
2021-06-08 16:09:43.606,/manager/task/create,600
2021-06-08 16:09:46.102,/manager/task/create,610
2021-06-08 16:09:46.4,/master/welcome,221
2021-06-08 16:09:46.665,/master/welcome,234
2021-06-08 16:09:47.427,/master/sign-in,619
2021-06-08 16:09:48.812,/master/welcome,612
2021-06-08 16:09:49.682,/manager/task/create,601
2021-06-08 16:09:51.765,/manager/task/create,616
2021-06-08 16:09:52.063,/master/welcome,223
2021-06-08 16:09:52.298,/master/welcome,205
2021-06-08 16:09:53.059,/master/sign-in,618
2021-06-08 16:09:54.431,/master/welcome,609
2021-06-08 16:09:55.322,/manager/task/create,625
2021-06-08 16:09:57.384,/manager/task/create,633
2021-06-08 16:09:57.683,/master/welcome,221
2021-06-08 16:09:57.919,/master/welcome,207
2021-06-08 16:09:58.679,/master/sign-in,616
2021-06-08 16:10:00.08,/master/welcome,616
2021-06-08 16:10:00.944,/manager/task/create,598
2021-06-08 16:10:02.997,/manager/task/create,617
2021-06-08 16:10:03.297,/master/welcome,224
2021-06-08 16:10:03.563,/master/welcome,236
2021-06-08 16:10:04.354,/master/sign-in,653
2021-06-08 16:10:05.756,/master/welcome,635
2021-06-08 16:10:06.651,/manager/task/create,636
2021-06-08 16:10:08.729,/manager/task/create,610
2021-06-08 16:10:09.041,/master/welcome,238
2021-06-08 16:10:09.305,/master/welcome,235
2021-06-08 16:10:10.061,/master/sign-in,616
2021-06-08 16:10:11.482,/master/welcome,636
2021-06-08 16:10:12.38,/manager/task/create,619
2021-06-08 16:10:14.441,/manager/task/create,635
2021-06-08 16:10:14.771,/master/welcome,250
2021-06-08 16:10:15.04,/master/welcome,239
2021-06-08 16:10:15.808,/master/sign-in,613
2021-06-08 16:10:17.187,/master/welcome,610
2021-06-08 16:10:18.049,/manager/task/create,598
2021-06-08 16:10:20.107,/manager/task/create,616
2021-06-08 16:10:20.407,/master/welcome,222
2021-06-08 16:10:20.66,/master/welcome,223
2021-06-08 16:10:21.414,/master/sign-in,612
2021-06-08 16:10:22.837,/master/welcome,626
2021-06-08 16:10:23.727,/manager/task/create,629
2021-06-08 16:10:25.83,/manager/task/create,633
2021-06-08 16:10:26.13,/master/welcome,223
2021-06-08 16:10:26.382,/master/welcome,220
2021-06-08 16:10:27.155,/master/sign-in,631
2021-06-08 16:10:28.561,/master/welcome,635
2021-06-08 16:10:29.432,/manager/task/create,603
2021-06-08 16:10:31.468,/manager/task/create,635
2021-06-08 16:10:31.793,/master/welcome,223
2021-06-08 16:10:32.047,/master/welcome,224
2021-06-08 16:10:32.798,/master/sign-in,611
2021-06-08 16:10:34.233,/master/welcome,632
2021-06-08 16:10:35.106,/manager/task/create,598
2021-06-08 16:10:37.193,/manager/task/create,635
2021-06-08 16:10:37.524,/master/welcome,238
2021-06-08 16:10:37.777,/master/welcome,222
2021-06-08 16:10:38.545,/master/sign-in,628
2021-06-08 16:10:39.959,/master/welcome,628
2021-06-08 16:10:40.825,/manager/task/create,599
2021-06-08 16:10:42.926,/manager/task/create,632
2021-06-08 16:10:43.249,/master/welcome,236
2021-06-08 16:10:43.501,/master/welcome,219
2021-06-08 16:10:44.271,/master/sign-in,628
2021-06-08 16:10:45.674,/master/welcome,611
2021-06-08 16:10:46.586,/manager/task/create,629
2021-06-08 16:10:48.672,/manager/task/create,632
2021-06-08 16:10:48.967,/master/welcome,221
2021-06-08 16:10:49.205,/master/welcome,207
2021-06-08 16:10:49.962,/master/sign-in,616
2021-06-08 16:10:51.354,/master/welcome,593
2021-06-08 16:10:52.218,/manager/task/create,616
2021-06-08 16:10:54.222,/manager/task/create,609
2021-06-08 16:10:54.554,/master/welcome,221
2021-06-08 16:10:54.791,/master/welcome,209
2021-06-08 16:10:55.553,/master/sign-in,618
2021-06-08 16:10:56.951,/master/welcome,632
2021-06-08 16:10:57.817,/manager/task/create,602
2021-06-08 16:10:59.644,/manager/task/create,619
